date,number_of_projects
2025-05-02,239933
2025-05-02,239933
2025-05-05,240278
2025-05-12,240602
2025-05-19,240786
2025-05-26,240916
2025-06-02,241353
2025-06-09,241894
2025-06-16,242152
2025-06-30,242866
2025-07-07,243447
2025-07-14,243775
2025-07-21,244052
2025-07-28,244339
2025-08-04,244922
2025-08-11,245209
2025-08-18,245500
2025-08-25,245866
2025-09-01,246136
2025-09-08,246781
2025-09-15,246953
2025-09-22,247129
2025-09-29,247641
